#j,#i,Submodel_Name,Powertrain_Name,Powertrain_Link
95,5,Alfa Romeo 159 Sedan,Alfa Romeo 159 1.9 JTDm 16V (man. 6) ,/car/2010/1184810/alfa_romeo_159_1_9_jtdm_16v.html
96,6,Alfa Romeo 159 Sedan,Alfa Romeo 159 1.9 JTDm 16V Q-Tronic (aut. 6) ,/car/2010/1184705/alfa_romeo_159_1_9_jtdm_16v_q-tronic.html
97,7,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (136) (man. 6) ,/car/2010/1437230/alfa_romeo_159_2_0_jtdm_16v_136.html
98,8,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1184720/alfa_romeo_159_2_0_jtdm_16v_170.html
99,9,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1437260/alfa_romeo_159_2_0_jtdm_16v_170.html
100,10,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) Eco (man. 6) ,/car/2010/1184735/alfa_romeo_159_2_0_jtdm_16v_170_eco.html
101,11,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.0 JTDm 16V (170) Ti (man. 6) ,/car/2010/1185350/alfa_romeo_159_2_0_jtdm_16v_170_ti.html
102,12,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2010/1184750/alfa_romeo_159_2_4_jdtm_20v_turismo_q-tronic.html
103,13,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V Ti Q-Tronic (aut. 6) ,/car/2010/1185365/alfa_romeo_159_2_4_jdtm_20v_ti_q-tronic.html
104,14,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V (man. 6) ,/car/2010/1184765/alfa_romeo_159_2_4_jdtm_20v_turismo.html
105,15,Alfa Romeo 159 Sedan,Alfa Romeo 159 2.4 JTDm 20V Ti (man. 6) ,/car/2010/1185380/alfa_romeo_159_2_4_jdtm_20v_ti.html
106,1,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.8 TBi 16V (man. 6) ,/car/2010/1184930/alfa_romeo_159_sportwagon_1_8_tbi_16v.html
107,2,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.8 TBi 16V Ti (man. 6) ,/car/2010/1185485/alfa_romeo_159_sportwagon_1_8_tbi_16v_ti.html
108,3,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.8 MPi 16V (man. 5) ,/car/2010/1184885/alfa_romeo_159_sportwagon_1_8_mpi_16v.html
109,4,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.9 JTDm Eco (man. 6) ,/car/2010/1184960/alfa_romeo_159_sportwagon_1_9_jtdm_eco.html
110,5,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.9 JTDm 16V (man. 6) ,/car/2010/1184975/alfa_romeo_159_sportwagon_1_9_jtdm_16v.html
111,6,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 1.9 JTDm 16V Q-Tronic (aut. 6) ,/car/2010/1184990/alfa_romeo_159_sportwagon_1_9_jtdm_16v_q-tronic.html
112,7,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (136) (man. 6) ,/car/2010/1437245/alfa_romeo_159_sportwagon_2_0_jtdm_16v_136.html
113,8,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1185005/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170.html
114,9,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) (man. 6) ,/car/2010/1437275/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170.html
115,10,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) Eco (man. 6) ,/car/2010/1185020/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170_eco.html
116,11,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.0 JTDm 16V (170) Ti (man. 6) ,/car/2010/1185500/alfa_romeo_159_sportwagon_2_0_jtdm_16v_170_ti.html
117,12,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2010/1185065/alfa_romeo_159_sportwagon_2_4_jdtm_20v_turismo_q-tronic.html
118,13,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V Ti Q-Tronic (aut. 6) ,/car/2010/1185515/alfa_romeo_159_sportwagon_2_4_jdtm_20v_ti_q-tronic.html
119,14,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V (man. 6) ,/car/2010/1185080/alfa_romeo_159_sportwagon_2_4_jdtm_20v_turismo.html
120,15,Alfa Romeo 159 Wagon,Alfa Romeo 159 Sportwagon 2.4 JTDm 20V Ti (man. 6) ,/car/2010/1185530/alfa_romeo_159_sportwagon_2_4_jdtm_20v_ti.html
121,1,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.0 Twin Spark 16V (man. 6) ,/car/2002/220760/alfa_romeo_166_2_0_twin_spark_16v_progression.html
122,2,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.0 V6 Turbo (man. 6) ,/car/2002/220715/alfa_romeo_166_2_0_v6_turbo.html
123,3,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.5 V6 24V (man. 6) ,/car/2002/220775/alfa_romeo_166_2_5_v6_24v_progression.html
124,4,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.5 V6 24V Sportronic (aut. 4) ,/car/2002/220790/alfa_romeo_166_2_5_v6_24v_progression_sportronic.html
125,5,Alfa Romeo 166 serie 1,Alfa Romeo 166 3.0 V6 24V (man. 6) ,/car/2002/220820/alfa_romeo_166_3_0_v6_24v_progression.html
126,6,Alfa Romeo 166 serie 1,Alfa Romeo 166 3.0 V6 24V Sportronic (aut. 4) ,/car/2002/220835/alfa_romeo_166_3_0_v6_24v_progression_sportronic.html
127,7,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.4 JTD (man. 6) ,/car/2002/220805/alfa_romeo_166_2_4_jtd_progression.html
128,8,Alfa Romeo 166 serie 1,Alfa Romeo 166 2.4 JTD (man. 6) ,/car/2002/220940/alfa_romeo_166_2_4_jtd_progression.html
129,1,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.0 Twin Spark 16V (man. 6) ,/car/2006/220970/alfa_romeo_166_2_0_twin_spark_16v_progression_base_or_turismo.html
130,2,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.5 V6 24V (man. 6) ,/car/2006/220985/alfa_romeo_166_2_5_v6_24v_progression_base.html
131,3,Alfa Romeo 166 serie 2,Alfa Romeo 166 3.0 V6 24V (aut. 4) ,/car/2006/221060/alfa_romeo_166_3_0_v6_24v_progression_base_sportronic.html
132,4,Alfa Romeo 166 serie 2,Alfa Romeo 166 3.2 V6 24V (man. 6) ,/car/2006/221045/alfa_romeo_166_3_2_v6_24v_progression_base.html
133,5,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 JTD (man. 6) ,/car/2006/221030/alfa_romeo_166_2_4_jtd_progression_base.html
134,6,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 JTD 20V (man. 6) ,/car/2006/221015/alfa_romeo_166_2_4_jtd_20v_progression_base.html
135,7,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 JTD 20V automatic (aut. 5) ,/car/2006/2034155/alfa_romeo_166_2_4_jtd_20v_automatic.html
136,8,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 Multijet 20V (man. 6) ,/car/2006/2034170/alfa_romeo_166_2_4_multijet_20v.html
137,9,Alfa Romeo 166 serie 2,Alfa Romeo 166 2.4 Multijet 20V automatic (aut. 5) ,/car/2006/2034185/alfa_romeo_166_2_4_multijet_20v_automatic.html
138,1,Alfa Romeo 4C Concept,Alfa Romeo 4C Concept (d-cl. 6) ,/car/2011/1437320/alfa_romeo_4c_concept.html
139,1,Alfa Romeo 4C Coupe,Alfa Romeo 4C Coupe (d-cl. 6) ,/car/2017/1842620/alfa_romeo_4c.html
140,2,Alfa Romeo 4C Coupe,Alfa Romeo 4C Coupe (d-cl. 6) ,/car/2017/2078405/alfa_romeo_4c.html
141,1,Alfa Romeo 4C Spider,Alfa Romeo 4C Spider (d-cl. 6) ,/car/2019/2592080/alfa_romeo_4c_spider.html
142,1,Alfa Romeo 8C Competizione,Alfa Romeo 8C Competizione (s-aut. 6) ,/car/2008/222785/alfa_romeo_8c_competizione.html
143,1,Alfa Romeo 8C Spider,Alfa Romeo 8C Spider (s-aut. 6) ,/car/2010/1185890/alfa_romeo_8c_spider.html
144,1,Alfa Romeo Brera S Prodrive Special Edition,Alfa Romeo Brera S 2.2 JTS 16V (man. 6) ,/car/2008/1761410/alfa_romeo_brera_s_2_2_jts_16v.html
145,2,Alfa Romeo Brera S Prodrive Special Edition,Alfa Romeo Brera S 3.2 JTS V6 20V (man. 6) ,/car/2008/1761425/alfa_romeo_brera_s_3_2_jts_v6_20v.html
146,1,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 1.8 TBi 16V (man. 6) ,/car/2009/1185635/alfa_romeo_brera_1_8_tbi_16v.html
147,2,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.2 JTS 16V (man. 6) ,/car/2009/1185620/alfa_romeo_brera_2_2_jts_16v.html
148,3,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.2 JTS 16V Italian Independent (man. 6) ,/car/2009/1369685/alfa_romeo_brera_2_2_jts_16v_italian_independent.html
149,4,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.2 JTS 16V Selespeed (s-aut. 6) ,/car/2009/1185605/alfa_romeo_brera_2_2_jts_16v_selespeed.html
150,5,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V (man. 6) ,/car/2009/1185650/alfa_romeo_brera_3_2_jts_v6_20v.html
151,6,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V Italian Independent (man. 6) ,/car/2009/1369700/alfa_romeo_brera_3_2_jts_v6_20v_italian_independent.html
152,7,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V Q4 (man. 6) ,/car/2009/1185665/alfa_romeo_brera_3_2_jts_v6_20v_q4.html
153,8,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 3.2 JTS V6 20V Q4 Q-Tronic (aut. 6) ,/car/2009/1185680/alfa_romeo_brera_3_2_jts_v6_20v_q4_q-tronic.html
154,9,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.0 JTDm 16V (man. 6) ,/car/2009/1185695/alfa_romeo_brera_2_0_jtdm_16v.html
155,10,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2009/1185710/alfa_romeo_brera_2_4_jtdm_20v_q-tronic.html
156,11,Alfa Romeo Brera Tipo 939 Coupe,Alfa Romeo Brera 2.4 JTDm 20V (man. 6) ,/car/2009/1185725/alfa_romeo_brera_2_4_jtdm_20v.html
157,1,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V 105 (man. 6) ,/car/2015/1966670/alfa_romeo_giulietta_1_4_tb_16v_105.html
158,2,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V 120 (man. 6) ,/car/2015/1966685/alfa_romeo_giulietta_1_4_tb_16v_120.html
159,3,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V MultiAir 150 Sprint (man. 6) ,/car/2015/2325530/alfa_romeo_giulietta_1_4_tb_16v_multiair_150_sprint.html
160,4,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V MultiAir 170 (man. 6) ,/car/2015/1966700/alfa_romeo_giulietta_1_4_tb_16v_multiair_170.html
161,5,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 TB 16V MultiAir 170 TCT (d-cl. 6) ,/car/2015/1966715/alfa_romeo_giulietta_1_4_tb_16v_multiair_170_tct.html
162,6,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 105 (man. 6) ,/car/2015/1966745/alfa_romeo_giulietta_1_6_jtdm_16v_105.html
163,7,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 120 (man. 6) ,/car/2015/2323445/alfa_romeo_giulietta_1_6_jtdm_16v_120.html
164,8,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 2.0 JTDm 16V 150 (man. 6) ,/car/2015/1966760/alfa_romeo_giulietta_2_0_jtdm_16v_150.html
165,9,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 2.0 JTDm 16V 175 TCT (d-cl. 6) ,/car/2015/2042105/alfa_romeo_giulietta_2_0_jtdm_16v_175_tct.html
166,10,Alfa Romeo Giulietta phase I Hatchback,Alfa Romeo Giulietta 1.4 16V GPL Turbo (man. 6) ,/car/2015/1966790/alfa_romeo_giulietta_1_4_16v_gpl_turbo.html
167,1,Alfa Romeo Giulietta phase I Quadrifoglio Verde,Alfa Romeo Giulietta Quadrifoglio Verde 1750 TBi TCT (d-cl. 6) ,/car/2015/2042120/alfa_romeo_giulietta_quadrifoglio_verde_1750_tbi_tct.html
168,1,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 1.4 TB 16V 120 (man. 6) ,/car/2019/2876015/alfa_romeo_giulietta_1_4_tb_16v_120.html
169,2,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 120 (man. 6) ,/car/2019/2876030/alfa_romeo_giulietta_1_6_jtdm_16v_120.html
170,3,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 1.6 JTDm 16V 120 TCT (d-cl. 6) ,/car/2019/2876045/alfa_romeo_giulietta_1_6_jtdm_16v_120_tct.html
171,4,Alfa Romeo Giulietta phase II Hatchback,Alfa Romeo Giulietta 2.0 JTDm 16V 170 TCT (d-cl. 6) ,/car/2019/2876060/alfa_romeo_giulietta_2_0_jtdm_16v_170_tct.html
172,1,Alfa Romeo Giulietta phase II Veloce,Alfa Romeo Giulietta Veloce 1750 TBi TCT (d-cl. 6) ,/car/2017/2325605/alfa_romeo_giulietta_veloce_1750_tbi_tct.html
173,1,Alfa Romeo GT Coupe,Alfa Romeo GT 2.0 JTS 16V (man. 5) ,/car/2009/221825/alfa_romeo_gt_2_0_jts_16v_distinctive.html
174,2,Alfa Romeo GT Coupe,Alfa Romeo GT 2.0 JTS 16V Selespeed (s-aut. 5) ,/car/2009/221840/alfa_romeo_gt_2_0_jts_16v_distinctive_selespeed.html
175,3,Alfa Romeo GT Coupe,Alfa Romeo GT 1.9 JTD 16V M-jet DPF (man. 6) ,/car/2009/221885/alfa_romeo_gt_1_9_jtd_16v_m-jet_progression_dpf.html
176,4,Alfa Romeo GT Coupe,Alfa Romeo GT 1.9 JTDm 16V Q2 (man. 6) ,/car/2009/1437080/alfa_romeo_gt_1_9_jtdm_16v_q2.html
177,1,Alfa Romeo GTV Tipo 916 1a serie,Alfa Romeo GTV 2.0 Twin Spark 16V (man. 5) ,/car/1997/218375/alfa_romeo_gtv_2_0_twin_spark_16v.html
178,2,Alfa Romeo GTV Tipo 916 1a serie,Alfa Romeo GTV 2.0 V6 TB (man. 5) ,/car/1997/218390/alfa_romeo_gtv_2_0_v6_tb.html
179,3,Alfa Romeo GTV Tipo 916 1a serie,Alfa Romeo GTV 3.0 V6 24V (man. 5) ,/car/1997/218405/alfa_romeo_gtv_3_0_v6_24v.html
180,1,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV 2.0 Twin Spark 16V (man. 5) ,/car/2002/218585/alfa_romeo_gtv_2_0_twin_spark_16v.html
181,2,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV Cup 2.0 Twin Spark 16V (man. 5) ,/car/2002/1761485/alfa_romeo_gtv_cup_2_0_twin_spark_16v.html
182,3,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV 3.0 V6 24V (man. 6) ,/car/2002/218600/alfa_romeo_gtv_3_0_v6_24v.html
183,4,Alfa Romeo GTV Tipo 916 2a serie,Alfa Romeo GTV Cup 3.0 V6 24V (man. 6) ,/car/2002/1761500/alfa_romeo_gtv_cup_3_0_v6_24v.html
184,1,Alfa Romeo GTV Tipo 916 3a serie,Alfa Romeo GTV 2.0 Twin Spark 16V (man. 5) ,/car/2004/218645/alfa_romeo_gtv_2_0_twin_spark_16v.html
185,2,Alfa Romeo GTV Tipo 916 3a serie,Alfa Romeo GTV 2.0 JTS 16V (man. 5) ,/car/2004/218660/alfa_romeo_gtv_2_0_jts_16v.html
186,3,Alfa Romeo GTV Tipo 916 3a serie,Alfa Romeo GTV 3.2 V6 24V (man. 6) ,/car/2004/218675/alfa_romeo_gtv_3_2_v6_24v.html
187,1,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 0.9 TwinAir Turbo 105 (man. 6) ,/car/2017/2512910/alfa_romeo_mito_0_9_twinair_turbo_105.html
188,2,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 1.4 8V 78 (man. 5) ,/car/2017/2512895/alfa_romeo_mito_1_4_8v_78.html
189,3,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 1.4 MultiAir Turbo 140 TCT (d-cl. 6) ,/car/2017/2512925/alfa_romeo_mito_1_4_multiair_turbo_140_tct.html
190,4,Alfa Romeo MiTo Hatchback,Alfa Romeo MiTo 1.3 JTDm 16V 95 (man. 5) ,/car/2017/2512940/alfa_romeo_mito_1_3_jtdm_16v_95.html
191,1,Alfa Romeo MiTo Quadrifoglio Verde,Alfa Romeo MiTo Quadrifoglio Verde TCT (d-cl. 6) ,/car/2015/2042135/alfa_romeo_mito_quadrifoglio_verde_1_4_t-jet_16v_multiair_tct.html
192,1,Alfa Romeo MiTo Veloce,Alfa Romeo MiTo Veloce (d-cl. 6) ,/car/2017/2512955/alfa_romeo_mito_veloce.html
193,1,Alfa Romeo Spider Tipo 916 1a serie,Alfa Romeo Spider 2.0 Twin Spark 16V (man. 5) ,/car/1997/218420/alfa_romeo_spider_2_0_twin_spark_16v.html
194,2,Alfa Romeo Spider Tipo 916 1a serie,Alfa Romeo Spider 3.0 V6 (man. 5) ,/car/1997/218435/alfa_romeo_spider_3_0_v6.html
195,1,Alfa Romeo Spider Tipo 916 2a serie,Alfa Romeo Spider 2.0 Twin Spark 16V (man. 5) ,/car/2002/218615/alfa_romeo_spider_2_0_twin_spark_16v.html
196,2,Alfa Romeo Spider Tipo 916 2a serie,Alfa Romeo Spider 3.0 V6 24V (man. 6) ,/car/2002/218630/alfa_romeo_spider_3_0_v6_24v.html
197,1,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 1.8 TBi 16V (man. 6) ,/car/2009/1185785/alfa_romeo_spider_1_8_tbi_16v.html
198,2,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.2 JTS 16V (man. 6) ,/car/2009/1185770/alfa_romeo_spider_2_2_jts_16v.html
199,3,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.2 JTS 16V Selespeed (s-aut. 6) ,/car/2009/1185755/alfa_romeo_spider_2_2_jts_16v_selespeed.html
200,4,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 3.2 JTS V6 20V (man. 6) ,/car/2009/1185800/alfa_romeo_spider_3_2_jts_v6_20v.html
201,5,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 3.2 JTS V6 20V Q4 (man. 6) ,/car/2009/1185860/alfa_romeo_spider_3_2_jts_v6_20v_q4.html
202,6,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 3.2 JTS V6 20V Q4 Q-Tronic (aut. 6) ,/car/2009/1185875/alfa_romeo_spider_3_2_jts_v6_20v_q4_q-tronic.html
203,7,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.0 JTDm 16V (man. 6) ,/car/2009/1185815/alfa_romeo_spider_2_0_jtdm_16v.html
204,8,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.4 JTDm 20V Q-Tronic (aut. 6) ,/car/2009/1185830/alfa_romeo_spider_2_4_jtdm_20v_q-tronic.html
205,9,Alfa Romeo Spider Tipo 939,Alfa Romeo Spider 2.4 JTDm 20V (man. 6) ,/car/2009/1185845/alfa_romeo_spider_2_4_jtdm_20v.html
206,1,Aston Martin Cygnet,Aston Martin Cygnet (man. 6) ,/car/2013/1614890/aston_martin_cygnet.html
207,2,Aston Martin Cygnet,Aston Martin Cygnet Multidrive S (cont. variable) ,/car/2013/1614905/aston_martin_cygnet_multidrive_s.html
208,1,Aston Martin DB7 AR-1,Aston Martin DB AR-1 (man. 6) ,/car/2003/228875/aston_martin_db_ar-1.html
209,1,Aston Martin DB7 Coupe,Aston Martin DB7 Alfred Dunhill Edition (aut. 4) ,/car/1998/1764470/aston_martin_db7_alfred_dunhill_edition.html
210,2,Aston Martin DB7 Coupe,Aston Martin DB7 automatic (aut. 4) ,/car/1998/228605/aston_martin_db7_automatic.html
211,3,Aston Martin DB7 Coupe,Aston Martin DB7 GTS II automatic (aut. 4) ,/car/1998/1764320/aston_martin_db7_gts_ii_automatic.html
212,4,Aston Martin DB7 Coupe,Aston Martin DB7 (man. 5) ,/car/1998/228590/aston_martin_db7.html
213,5,Aston Martin DB7 Coupe,Aston Martin DB7 GTS II (man. 5) ,/car/1998/1764335/aston_martin_db7_gts_ii.html
214,1,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 GTA (aut. 5) ,/car/2002/228845/aston_martin_db7_gta.html
215,2,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (man. 6) ,/car/2002/228650/aston_martin_db7_vantage.html
216,3,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (man. 6) ,/car/2002/228740/aston_martin_db7_vantage.html
217,4,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (wide range gearbox) (man. 6) ,/car/2002/228665/aston_martin_db7_vantage_wide_range_gearbox.html
218,5,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage (wide range gearbox) (man. 6) ,/car/2002/228755/aston_martin_db7_vantage_wide_range_gearbox.html
219,6,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage Touchtronic (aut. 5) ,/car/2002/228680/aston_martin_db7_vantage_touchtronic.html
220,7,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 Vantage Touchtronic (aut. 5) ,/car/2002/228770/aston_martin_db7_vantage_touchtronic.html
221,8,Aston Martin DB7 Vantage Coupe,Aston Martin DB7 GT (man. 6) ,/car/2002/228830/aston_martin_db7_gt.html
222,1,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (man. 6) ,/car/2002/228695/aston_martin_db7_vantage_volante.html
223,2,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (man. 6) ,/car/2002/228785/aston_martin_db7_vantage_volante.html
224,3,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (wide range gearbox) (man. 6) ,/car/2002/228710/aston_martin_db7_vantage_volante_wide_range_gearbox.html
225,4,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante (wide range gearbox) (man. 6) ,/car/2002/228800/aston_martin_db7_vantage_volante_wide_range_gearbox.html
226,5,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante Touchtronic (aut. 5) ,/car/2002/228725/aston_martin_db7_vantage_volante_touchtronic.html
227,6,Aston Martin DB7 Vantage Volante,Aston Martin DB7 Vantage Volante Touchtronic (aut. 5) ,/car/2002/228815/aston_martin_db7_vantage_volante_touchtronic.html
228,1,Aston Martin DB7 Volante,Aston Martin DB7 GTS II Volante automatic (aut. 4) ,/car/1998/1764350/aston_martin_db7_gts_ii_volante_automatic.html
229,2,Aston Martin DB7 Volante,Aston Martin DB7 Neiman Marcus Volante (aut. 4) ,/car/1998/1764440/aston_martin_db7_neiman_marcus_volante.html
230,3,Aston Martin DB7 Volante,Aston Martin DB7 Volante automatic (aut. 4) ,/car/1998/228635/aston_martin_db7_volante_automatic.html
231,4,Aston Martin DB7 Volante,Aston Martin DB7 GTS II Volante (man. 5) ,/car/1998/1764365/aston_martin_db7_gts_ii_volante.html
232,5,Aston Martin DB7 Volante,Aston Martin DB7 Volante (man. 5) ,/car/1998/228620/aston_martin_db7_volante.html
233,1,Aston Martin DB7 Zagato,Aston Martin DB7 Vantage Zagato (man. 6) ,/car/2003/228860/aston_martin_db7_zagato.html
234,1,Aston Martin DB9 1st-gen. series I Coupe,Aston Martin DB9 (man. 6) ,/car/2007/228920/aston_martin_db9.html
235,2,Aston Martin DB9 1st-gen. series I Coupe,Aston Martin DB9 Lm (aut. 6) ,/car/2007/1372580/aston_martin_db9_lm.html
236,3,Aston Martin DB9 1st-gen. series I Coupe,Aston Martin DB9 Touchtronic-2 (aut. 6) ,/car/2007/228935/aston_martin_db9_touchtronic-2.html
237,1,Aston Martin DB9 1st-gen. series I Volante,Aston Martin DB9 Volante (man. 6) ,/car/2007/228950/aston_martin_db9_volante.html
238,2,Aston Martin DB9 1st-gen. series I Volante,Aston Martin DB9 Volante Touchtronic-2 (aut. 6) ,/car/2007/228965/aston_martin_db9_volante_touchtronic-2.html
239,1,Aston Martin DB9 1st-gen. series II Coupe,Aston Martin DB9 (man. 6) ,/car/2011/1437560/aston_martin_db9.html
240,2,Aston Martin DB9 1st-gen. series II Coupe,Aston Martin DB9 Carbon Black Edition (aut. 6) ,/car/2011/1764260/aston_martin_db9_touchtronic-2.html
