#i,Submodel_Name,Powertrain_Name,Powertrain_Link
18,Fiat 500C Convertible phase-I,Fiat 500c 1.3 Multijet II 16V 95 Pop DPF Start&Stop (man. 5) ,/car/2014/1228175/fiat_500c_1_3_multijet_ii_16v_95_pop_dpf_startandstop.html
13,Fiat 500C Convertible phase-I,Fiat 500c 1.4 16V Lounge (man. 6) ,/car/2014/1228070/fiat_500c_1_4_16v_lounge.html
14,Fiat 500C Convertible phase-I,Fiat 500c 1.4 16V Lounge Dualogic (s-aut. 5) ,/car/2014/1228010/fiat_500c_1_4_16v_lounge_dualogic.html
15,Fiat 500C Convertible phase-I,Fiat 500c 1.4 16V Lounge Dualogic Start&Stop (s-aut. 5) ,/car/2014/1228025/fiat_500c_1_4_16v_lounge_dualogic_startandstop.html
16,Fiat 500C Convertible phase-I,Fiat 500c 1.4 16V Lounge Start&Stop (man. 6) ,/car/2014/1228085/fiat_500c_1_4_16v_lounge_startandstop.html
1,Fiat 500C Convertible phase-I,Fiat 500c TwinAir Turbo 85 Dualogic Start&Stop (s-aut. 5) ,/car/2014/1455500/fiat_500c_twinair_turbo_85_dualogic_startandstop.html
2,Fiat 500C Convertible phase-I,Fiat 500c TwinAir Turbo 85 Lounge Dualogic Start&Stop (s-aut. 5) ,/car/2014/1455515/fiat_500c_twinair_turbo_85_lounge_dualogic_startandstop.html
3,Fiat 500C Convertible phase-I,Fiat 500c TwinAir Turbo 85 Lounge Start&Stop (man. 5) ,/car/2014/1455530/fiat_500c_twinair_turbo_85_lounge_startandstop.html
4,Fiat 500C Convertible phase-I,Fiat 500c TwinAir Turbo 85 Start&Stop (man. 5) ,/car/2014/1455545/fiat_500c_twinair_turbo_85_startandstop.html
1,Fiat 500C Convertible phase-II,"Fiat 500c Hybrid (man. 6)  (Pop, Lounge, Star)",/car/2021/2971385/fiat_500c_hybrid.html
1,Fiat 500e Hatchback,Fiat 500e (aut. 1) ,/car/2018/2630330/fiat_500e.html
2,Fiat 500e Hatchback,Fiat 500e E-Sport (aut. 1) ,/car/2018/2630360/fiat_500e_e-sport.html
1,Fiat Coupe model 175,Fiat Coupe 1.8 16V (man. 5) ,/car/1999/720425/fiat_coupe_1_8_16v.html
2,Fiat Coupe model 175,Fiat Coupe 2.0 20V (man. 5) ,/car/1999/720440/fiat_coupe_2_0_20v.html
3,Fiat Coupe model 175,Fiat Coupe 2.0 20V (man. 5) ,/car/1999/720470/fiat_coupe_2_0_20v.html
4,Fiat Coupe model 175,Fiat Coupe 2.0 20V Turbo (man. 5) ,/car/1999/720455/fiat_coupe_2_0_20v_turbo.html
5,Fiat Coupe model 175,Fiat Coupe 2.0 20V Turbo (man. 6) ,/car/1999/720500/fiat_coupe_2_0_20v_turbo.html
6,Fiat Coupe model 175,Fiat Coupe 2.0 20V Turbo Limited Edition (man. 6) ,/car/1999/720485/fiat_coupe_2_0_20v_turbo_limited_edition.html
7,Fiat Coupe model 175,Fiat Coupe 2.0 20V Turbo Plus (man. 6) ,/car/1999/2068070/fiat_coupe_2_0_20v_turbo_plus.html
5,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 1.6 EcoBoost (160) Titanium (man. 6) ,/car/2012/1595015/ford_mondeo_5-dr_1_6_ecoboost_160_trend.html
6,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 1.6 EcoBoost (160) Trend (man. 6) ,/car/2012/1595030/ford_mondeo_5-dr_1_6_ecoboost_160_trend.html
17,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 1.6 TDCi (115) Ambiente (man. 6) ,/car/2012/1595165/ford_mondeo_5-dr_1_6_tdci_115_ambiente.html
18,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),"Ford Mondeo (4-dr) 1.6 TDCi (115) Ambiente ECOnetic (man. 6)  (Trend, Titanium)",/car/2012/1595180/ford_mondeo_5-dr_1_6_tdci_115_ambiente_econetic.html
19,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 1.6 TDCi (115) Titanium (man. 6) ,/car/2012/1595195/ford_mondeo_5-dr_1_6_tdci_115_ambiente.html
20,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 1.6 TDCi (115) Trend (man. 6) ,/car/2012/1595210/ford_mondeo_5-dr_1_6_tdci_115_ambiente.html
3,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 1.6 Ti-VCT Ambiente (man. 5) ,/car/2012/1594955/ford_mondeo_5-dr_1_6_ti-vct_ambiente.html
4,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 1.6 Ti-VCT Trend (man. 5) ,/car/2012/1594970/ford_mondeo_5-dr_1_6_ti-vct_ambiente.html
9,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (203) Titanium (man. 6) ,/car/2012/1595075/ford_mondeo_5-dr_2_0_ecoboost_203_ghia.html
10,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (203) Titanium PowerShift (d-cl. 6) ,/car/2012/1595045/ford_mondeo_5-dr_2_0_ecoboost_203_ghia_powershift.html
11,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (203) Titanium S (man. 6) ,/car/2012/1595090/ford_mondeo_5-dr_2_0_ecoboost_203_ghia.html
12,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (203) Titanium S PowerShift (d-cl. 6) ,/car/2012/1595060/ford_mondeo_5-dr_2_0_ecoboost_203_ghia_powershift.html
13,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (240) Titanium (man. 6) ,/car/2012/1595135/ford_mondeo_5-dr_2_0_ecoboost_240_ghia.html
14,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (240) Titanium PowerShift (d-cl. 6) ,/car/2012/1595105/ford_mondeo_5-dr_2_0_ecoboost_240_ghia_powershift.html
15,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (240) Titanium S (man. 6) ,/car/2012/1595150/ford_mondeo_5-dr_2_0_ecoboost_240_ghia.html
16,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 EcoBoost (240) Titanium S PowerShift (d-cl. 6) ,/car/2012/1595120/ford_mondeo_5-dr_2_0_ecoboost_240_ghia_powershift.html
1,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 Flexifuel Titanium (man. 5) ,/car/2012/1595480/ford_mondeo_5-dr_2_0_flexifuel_trend.html
2,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 Flexifuel Trend (man. 5) ,/car/2012/1595495/ford_mondeo_5-dr_2_0_flexifuel_trend.html
21,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (140) Ambiente (man. 6) ,/car/2012/1595240/ford_mondeo_5-dr_2_0_tdci_140_ambiente.html
22,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (140) Titanium (man. 6) ,/car/2012/1595255/ford_mondeo_5-dr_2_0_tdci_140_ambiente.html
23,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (140) Titanium PowerShift (d-cl. 6) ,/car/2012/1595300/ford_mondeo_5-dr_2_0_tdci_140_trend_powershift.html
24,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (140) Titanium S (man. 6) ,/car/2012/1595270/ford_mondeo_5-dr_2_0_tdci_140_ambiente.html
25,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (140) Titanium S PowerShift (d-cl. 6) ,/car/2012/1595315/ford_mondeo_5-dr_2_0_tdci_140_trend_powershift.html
26,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (140) Trend (man. 6) ,/car/2012/1595285/ford_mondeo_5-dr_2_0_tdci_140_ambiente.html
27,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (140) Trend PowerShift (d-cl. 6) ,/car/2012/1595330/ford_mondeo_5-dr_2_0_tdci_140_trend_powershift.html
28,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (163) Titanium (man. 6) ,/car/2012/1595345/ford_mondeo_5-dr_2_0_tdci_163_trend.html
29,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (163) Titanium PowerShift (d-cl. 6) ,/car/2012/1595390/ford_mondeo_5-dr_2_0_tdci_163_titanium_powershift.html
30,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (163) Titanium S (man. 6) ,/car/2012/1595360/ford_mondeo_5-dr_2_0_tdci_163_trend.html
31,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (163) Titanium S PowerShift (d-cl. 6) ,/car/2012/1595405/ford_mondeo_5-dr_2_0_tdci_163_titanium_powershift.html
32,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 TDCi (163) Trend (man. 6) ,/car/2012/1595375/ford_mondeo_5-dr_2_0_tdci_163_trend.html
7,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 Titanium (man. 5) ,/car/2012/1594985/ford_mondeo_5-dr_2_0_trend.html
8,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.0 Trend (man. 5) ,/car/2012/1595000/ford_mondeo_5-dr_2_0_trend.html
33,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.2 TDCi (200) Titanium (man. 6) ,/car/2012/1595420/ford_mondeo_5-dr_2_2_tdci_200_titanium.html
34,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.2 TDCi (200) Titanium automatic (aut. 6) ,/car/2012/1595450/ford_mondeo_5-dr_2_2_tdci_200_titanium_powershift.html
35,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.2 TDCi (200) Titanium S (man. 6) ,/car/2012/1595435/ford_mondeo_5-dr_2_2_tdci_200_titanium.html
36,Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),Ford Mondeo (4-dr) 2.2 TDCi (200) Titanium S automatic (aut. 6) ,/car/2012/1595465/ford_mondeo_5-dr_2_2_tdci_200_titanium_powershift.html
2,Hyundai i40 phase-III Wagon,Hyundai i40 Kombi (Wagon) 1.6 CRDi 115 (man. 6) ,/car/2019/2767745/hyundai_i40_kombi_wagon_1_6_crdi_115.html
3,Hyundai i40 phase-III Wagon,Hyundai i40 Kombi (Wagon) 1.6 CRDi 136 (man. 6) ,/car/2019/2767760/hyundai_i40_kombi_wagon_1_6_crdi_136.html
4,Hyundai i40 phase-III Wagon,Hyundai i40 Kombi (Wagon) 1.6 CRDi 136 7DCT (d-cl. 7) ,/car/2019/2767775/hyundai_i40_kombi_wagon_1_6_crdi_136_7dct.html
1,Hyundai i40 phase-III Wagon,Hyundai i40 Kombi (Wagon) 1.6 GDI (man. 6) ,/car/2019/2767730/hyundai_i40_kombi_wagon_1_6_gdi.html
1,Hyundai Trajet MPV,Hyundai Trajet 2.0 16V GLS (man. 5) ,/car/2006/1169660/hyundai_trajet_2_0_16v_gls.html
2,Hyundai Trajet MPV,Hyundai Trajet 2.0 16V GLS automatic (aut. 4) ,/car/2006/1169690/hyundai_trajet_2_0_16v_gls_automatic.html
3,Hyundai Trajet MPV,Hyundai Trajet 2.0 16V GSi (man. 5) ,/car/2006/1169675/hyundai_trajet_2_0_16v_gsi.html
4,Hyundai Trajet MPV,Hyundai Trajet 2.0 16V GSi automatic (aut. 4) ,/car/2006/1169705/hyundai_trajet_2_0_16v_gsi_automatic.html
6,Hyundai Trajet MPV,Hyundai Trajet 2.0 CRDi GLS (man. 5) ,/car/2006/1169720/hyundai_trajet_2_0_crdi_gls.html
7,Hyundai Trajet MPV,Hyundai Trajet 2.0 CRDi GLS automatic (aut. 4) ,/car/2006/1169750/hyundai_trajet_2_0_crdi_gls_automatic.html
8,Hyundai Trajet MPV,Hyundai Trajet 2.0 CRTD GSi (man. 5) ,/car/2006/1169735/hyundai_trajet_2_0_crtd_gsi.html
9,Hyundai Trajet MPV,Hyundai Trajet 2.0 CRTD GSi automatic (aut. 4) ,/car/2006/1169765/hyundai_trajet_2_0_crtd_gsi_automatic.html
5,Hyundai Trajet MPV,Hyundai Trajet 2.7 V6 GLS automatic (aut. 4) ,/car/2006/1169780/hyundai_trajet_2_7_v6_gls_automatic.html
10,Hyundai Trajet MPV,Hyundai Trajet XG 2.0 VGT GLS (man. 5) ,/car/2006/1169885/hyundai_trajet_xg_2_0_vgt_gls.html
11,Hyundai Trajet MPV,Hyundai Trajet XG 2.0 VGT GLS automatic (aut. 4) ,/car/2006/1169900/hyundai_trajet_xg_2_0_vgt_gls_automatic.html
12,Hyundai Trajet MPV,Hyundai Trajet XG 2.0 VGT Gold automatic (aut. 4) ,/car/2006/1169930/hyundai_trajet_xg_2_0_vgt_gold_automatic.html
13,Hyundai Trajet MPV,Hyundai Trajet XG 2.7 V6 Gold LPG automatic (aut. 4) ,/car/2006/1169915/hyundai_trajet_xg_2_7_v6_gold_lpg_automatic.html
3,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 1.6 CRDi (136) 4WD (man. 6)  (Select, Trend, Style, Premium)",/car/2019/2762000/hyundai_tucson_1_6_crdi_136_4wd.html
4,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 1.6 CRDi (136) 4WD DCT (d-cl. 7)  (Select, Trend, Style, Premium)",/car/2019/2762015/hyundai_tucson_1_6_crdi_136_4wd_dct.html
5,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 1.6 CRDi MHEV 48V 136 4WD (man. 6)  (Trend, Style, Premium)",/car/2019/2909465/hyundai_tucson_1_6_crdi_136_4wd.html
6,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 1.6 CRDi MHEV 48V 136 4WD DCT (d-cl. 7)  (Trend, Style, Premium)",/car/2019/2909480/hyundai_tucson_1_6_crdi_136_4wd_dct.html
1,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 1.6 T-GDI 4WD (man. 6)  (Trend, Style, Premium)",/car/2019/2761925/hyundai_tucson_1_6_t-gdi_4wd.html
2,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 1.6 T-GDI 4WD DCT (d-cl. 7)  (Trend, Style, Premium)",/car/2019/2761940/hyundai_tucson_1_6_t-gdi_4wd_dct.html
7,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 2.0 CRDi MHEV 48V 185 4WD (man. 6)  (Style, Premium)",/car/2019/2762030/hyundai_tucson_2_0_crdi_185_4wd.html
8,Hyundai Tucson 3rd-gen. phase-II SUV 4WD,"Hyundai Tucson 2.0 CRDi MHEV 48V 185 4WD automatic (aut. 8)  (Style, Premium)",/car/2019/2762045/hyundai_tucson_2_0_crdi_185_4wd_automatic.html
1,Jaguar I-Pace,"Jaguar I-Pace EV400 (aut. 1)  (S, SE, HSE)",/car/2020/2875310/jaguar_i-pace_ev400.html
1,Jaguar XJR (X351) phase-II,Jaguar XJR (aut. 8) ,/car/2017/2229920/jaguar_xjr.html
2,Jaguar XJR (X351) phase-II,Jaguar XJR LWB (aut. 8) ,/car/2017/2229935/jaguar_xjr_lwb.html
1,Jaguar XK8 Coupe (X100),Jaguar XK8 Coupe (aut. 6) ,/car/2005/1287215/jaguar_xk8_coupe.html
2,Jaguar XK8 Coupe (X100),Jaguar XK8 Coupe (aut. 6) ,/car/2005/1287485/jaguar_xk8_coupe.html
1,Jaguar XKR Convertible (X100),Jaguar XKR 4.2-S Celebration Convertible (aut. 6) ,/car/2005/1287650/jaguar_xkr_4_2-s_celebration_convertible.html
2,Jaguar XKR Convertible (X100),Jaguar XKR Convertible (aut. 6) ,/car/2005/1287230/jaguar_xkr_convertible.html
3,Jaguar XKR Convertible (X100),Jaguar XKR Convertible (aut. 6) ,/car/2005/1287500/jaguar_xkr_convertible.html
1,Jaguar XKR-R,Jaguar XKR-R (man. 6) ,/car/2001/1287665/jaguar_xkr-r.html
1,Mazda Roadster 4th-gen. RF (ND-series),Mazda Roadster RF RS (man. 6) ,/car/2020/2507930/mazda_roadster_rf_rs.html
2,Mazda Roadster 4th-gen. RF (ND-series),Mazda Roadster RF S (man. 6) ,/car/2020/2507870/mazda_roadster_rf_s.html
3,Mazda Roadster 4th-gen. RF (ND-series),Mazda Roadster RF S automatic (aut. 6) ,/car/2020/2507885/mazda_roadster_rf_s_automatic.html
4,Mazda Roadster 4th-gen. RF (ND-series),Mazda Roadster RF VS (man. 6) ,/car/2020/2507900/mazda_roadster_rf_vs.html
5,Mazda Roadster 4th-gen. RF (ND-series),Mazda Roadster RF VS automatic (aut. 6) ,/car/2020/2507915/mazda_roadster_rf_vs_automatic.html
1,Mazda RX-8 Hydrogen Prototype,Mazda RX-8 Hydrogen RE (aut. 4) ,/car/2006/1678805/mazda_rx-8_hydrogen_re.html
4,Mazda RX-8 phase-II Coupe (SE-series),Mazda RX-8 Spirit R (man. 6) ,/car/2011/1678640/mazda_rx-8_spirit_r.html
1,Mazda RX-8 phase-II Coupe (SE-series),Mazda RX-8 Spirit R automatic (aut. 6) ,/car/2011/1678655/mazda_rx-8_spirit_r_automatic.html
2,Mazda RX-8 phase-II Coupe (SE-series),Mazda RX-8 Type E (aut. 6) ,/car/2011/1678580/mazda_rx-8_type_e.html
3,Mazda RX-8 phase-II Coupe (SE-series),Mazda RX-8 Type G (aut. 6) ,/car/2011/1678625/mazda_rx-8_type_g.html
5,Mazda RX-8 phase-II Coupe (SE-series),Mazda RX-8 Type RS (man. 6) ,/car/2011/1678595/mazda_rx-8_type_rs.html
6,Mazda RX-8 phase-II Coupe (SE-series),Mazda RX-8 Type S (man. 6) ,/car/2011/1678565/mazda_rx-8_type_s.html
1,Mazda Xedos 6 Sedan (CA-series),Mazda Xedos 6 1.6i 16V (man. 5) ,/car/1998/1652855/mazda_xedos_6_1_6i_16v.html
2,Mazda Xedos 6 Sedan (CA-series),Mazda Xedos 6 1.6i 16V automatic (aut. 4) ,/car/1998/1652795/mazda_xedos_6_1_6i_16v_automatic.html
3,Mazda Xedos 6 Sedan (CA-series),Mazda Xedos 6 2.0i V6 (man. 5) ,/car/1998/1652825/mazda_xedos_6_2_0i_v6.html
4,Mazda Xedos 6 Sedan (CA-series),Mazda Xedos 6 2.0i V6 automatic (aut. 4) ,/car/1998/1652840/mazda_xedos_6_2_0i_v6_automatic.html
